"jurisdiction 1","jurisdiction 2","type","signed","in force","meets int. standard","para 4 & 5"
" Brazil","Trinidad and Tobago","DTC","2008-07-23","1900-01-01","N","N"
" Brazil","Japan","DTC","1967-01-24","1967-12-31","N","N"
" Brazil","Czech Republic","DTC","1986-08-26","1990-11-14","N","N"
" Brazil","Portugal","DTC","2000-05-16","2001-10-05","Y","N"
" Brazil","Canada","DTC","1984-06-04","1985-12-23","Y","N"
" Brazil","Korea, Republic of","DTC","1989-03-07","1991-11-21","N","N"
" Brazil","Israel","DTC","2002-12-12","2005-09-21","Y","N"
" Brazil","Italy","DTC","1978-10-03","1981-04-24","N","N"
" Brazil","France","DTC","1971-09-10","1972-05-10","Y","N"
" Brazil","Austria","DTC","1975-05-24","1976-07-01","N","N"
" Brazil","Chile","DTC","2001-04-03","2003-07-24","Y","Y"
" Brazil","Russian Federation","DTC","2004-11-22","2009-01-19","Y","N"
" Brazil","United States","TIEA","2006-03-20","2013-03-19","Y","Y"
" Brazil","South Africa","DTC","2003-11-08","2006-07-24","Y","N"
" Brazil","Denmark","DTC","1974-08-27","1974-12-05","Y","N"
" Brazil","United Kingdom","TIEA","2012-09-28","1900-01-01","Y","Y"
" Brazil","Peru","DTC","2006-02-17","2009-08-14","Y","Y"
" Brazil","India","DTC","1988-04-26","1992-03-11","Y","N"
" Brazil","Ecuador","DTC","1983-05-26","1987-12-28","U","N"
" Brazil","Uruguay","TIEA","2012-10-23","1900-01-01","Y","Y"
" Brazil","Cayman Islands","TIEA","2013-03-19","1900-01-01","Y","Y"
" Brazil","Norway","DTC","1980-08-21","1981-11-26","Y","N"
" Brazil","China","DTC","1991-08-05","1993-01-06","Y","N"
" Brazil","Venezuela","DTC","2005-01-14","1900-01-01","U","N"
" Brazil","Mexico","DTC","2003-09-25","2006-11-30","Y","N"
" Brazil","Sweden","DTC","1975-04-25","1975-12-29","Y","N"
" Brazil","Slovakia","DTC","1986-08-26","1990-11-14","N","N"
" Brazil","Guernsey","TIEA","2013-02-06","1900-01-01","Y","Y"
" Brunei Darussalam","Norway","TIEA","2012-06-27","2015-04-25","Y","Y"
" Brunei Darussalam","Bahrain","DTC","2008-01-14","2009-07-18","Y","Y"
" Brunei Darussalam","France","TIEA","2010-12-30","1900-01-01","Y","Y"
" Brunei Darussalam","Japan","DTC","2009-01-20","2009-12-19","Y","Y"
" Brunei Darussalam","Denmark","TIEA","2012-06-27","2013-03-15","Y","Y"
" Brunei Darussalam","Faroe Islands","TIEA","2012-06-27","2016-03-26","U","Y"
" Brunei Darussalam","Malaysia","DTC","2009-08-05","2010-06-17","Y","Y"
" Brunei Darussalam","Qatar","DTC","2012-01-17","2016-08-26","Y","Y"
" Brunei Darussalam","Kuwait","DTC","2009-04-13","2011-06-02","U","N"
" Brunei Darussalam","Iceland","TIEA","2012-06-27","2015-04-19","Y","Y"
" Brunei Darussalam","Finland","TIEA","2012-06-27","2015-05-01","Y","Y"
" Brunei Darussalam","Hong Kong, China","DTC","2010-07-19","2010-12-19","Y","Y"
" Brunei Darussalam","Pakistan","DTC","2009-12-25","2009-12-25","Y","N"
" Brunei Darussalam","China","DTC","2004-09-21","2006-12-29","Y","N"
" Brunei Darussalam","Singapore","DTC","2005-08-19","2006-12-14","Y","Y"
" Brunei Darussalam","Lao People's Democratic Republic","DTC","2006-04-22","2006-10-20","U","N"
" Brunei Darussalam","Luxembourg","DTC","2015-07-14","2017-01-26","Y","Y"
" Brunei Darussalam","Australia","TIEA","2013-08-06","2016-02-25","Y","Y"
" Brunei Darussalam","Viet nam","DTC","2007-08-16","2009-01-01","U","N"
" Brunei Darussalam","Sweden","TIEA","2012-06-27","2015-12-20","Y","Y"
" Brunei Darussalam","United Arab Emirates","DTC","2013-05-21","2014-11-21","Y","Y"
" Brunei Darussalam","Canada","TIEA","2013-05-09","2014-12-26","Y","Y"
" Brunei Darussalam","Indonesia","DTC","2000-02-27","2002-08-14","Y","N"
" Brunei Darussalam","Greenland","TIEA","2012-06-27","2015-08-07","U","Y"
" Brunei Darussalam","Tajikistan","DTC","2010-04-03","1900-01-01","U","Y"
" Brunei Darussalam","United Kingdom","DTC","1950-12-08","1950-12-08","Y","Y"
" Brunei Darussalam","Korea, Republic of","DTC","2014-12-09","2016-10-14","Y","Y"
" Brunei Darussalam","Oman","DTC","2009-06-28","2010-01-01","U","N"
" Bulgaria","Mongolia","DTC","2000-02-28","2003-02-17","U","N"
" Bulgaria","Switzerland","DTC","2012-09-19","2013-10-18","Y","Y"
" Bulgaria","Belarus","DTC","1996-12-09","1998-02-17","U","N"
" Bulgaria","Syrian Arab Republic","DTC","2001-03-20","2001-10-04","U","N"
" Bulgaria","Singapore","DTC","1996-12-13","1997-12-26","N","N"
" Bulgaria","Sweden","DTC","1988-06-21","1988-12-28","Y","N"
" Bulgaria","Montenegro","DTC","1998-12-14","2000-01-10","N","N"
" Bulgaria","Canada","DTC","1999-03-03","2001-10-25","Y","N"
" Bulgaria","Slovakia","DTC","1999-11-12","2001-05-02","Y","N"
" Bulgaria","Hungary","DTC","1994-06-08","1996-01-01","Y","N"
" Bulgaria","France","DTC","1987-03-14","1988-05-01","Y","N"
" Bulgaria","Greece","DTC","1991-02-15","2002-01-22","Y","N"
" Bulgaria","Egypt","DTC","2003-06-05","2004-05-11","U","N"
" Bulgaria","Portugal","DTC","1995-06-15","1996-07-18","Y","N"
" Bulgaria","Viet nam","DTC","1996-05-24","1996-10-04","U","N"
" Bulgaria","Georgia","DTC","1998-11-26","1999-07-01","Y","N"
" Bulgaria","Austria","DTC","2010-07-20","2011-02-03","N","Y"
" Bulgaria","South Africa","DTC","2004-04-29","2004-10-27","Y","N"
" Bulgaria","Lithuania","DTC","2006-05-09","2006-12-27","Y","N"
" Bulgaria","Belgium","DTC","1988-10-25","1991-11-28","N","N"
" Bulgaria","Poland","DTC","1994-04-11","1996-01-01","Y","N"
" Bulgaria","Czech Republic","DTC","1998-04-09","1999-07-02","Y","N"
" Bulgaria","Zimbabwe","DTC","1988-10-12","1990-01-29","U","N"
" Bulgaria","Slovenia","DTC","2003-10-20","2004-05-04","Y","N"
" Bulgaria","Sweden","DTC","1988-06-21","1988-12-28","Y","N"
" Bulgaria","Qatar","DTC","2010-03-22","2010-12-23","Y","Y"
" Bulgaria","Croatia","DTC","1997-07-15","1998-07-30","Y","N"
" Bulgaria","Kuwait","DTC","2002-10-29","2004-02-23","U","N"
" Bulgaria","Netherlands","DTC","1990-07-06","1994-05-11","N","N"
" Bulgaria","Iran","DTC","2004-04-28","2006-06-29","U","N"
" Bulgaria","Italy","DTC","1988-09-21","1991-06-10","Y","N"
" Bulgaria","Serbia","DTC","1998-12-14","2000-01-10","N","N"
" Bulgaria","India","DTC","1994-05-26","1995-06-23","Y","N"
" Bulgaria","Azerbaijan","DTC","2007-11-12","2008-11-25","Y","N"
" Bulgaria","Japan","DTC","1991-03-07","1991-08-09","N","N"
" Bulgaria","Kazakhstan","DTC","1997-11-13","1998-07-24","N","N"
" Bulgaria","Moldova, Republic of","DTC","1998-09-15","1999-03-24","U","N"
" Bulgaria","Armenia","DTC","1995-04-10","1995-12-01","U","N"
" Bulgaria","Indonesia","DTC","1991-01-11","1992-05-25","Y","N"
" Bulgaria","Uzbekistan","DTC","2003-11-24","2004-10-21","U","N"
" Bulgaria","Romania","DTC","2015-04-24","2016-03-29","Y","Y"
" Bulgaria","Germany","DTC","2010-01-25","2010-12-21","Y","Y"
" Bulgaria","Estonia","DTC","2008-10-13","2008-12-30","Y","Y"
" Bulgaria","Algeria","DTC","1998-10-25","2005-04-11","U","N"
" Bulgaria","Guernsey","TIEA","2015-06-11","1900-01-01","Y","Y"
" Bulgaria","Albania","DTC","1998-12-09","1999-07-01","Y","N"
" Bulgaria","Bahrain","DTC","2009-06-26","2010-11-09","Y","Y"
" Bulgaria","China","DTC","1989-11-06","1990-05-25","Y","N"
" Bulgaria","Luxembourg","DTC","1992-01-27","1994-03-15","N","N"
" Bulgaria","Russian Federation","DTC","1993-06-08","1996-01-01","N","N"
" Bulgaria","Turkey","DTC","1994-07-07","1997-09-17","Y","N"
" Bulgaria","Malta","DTC","1986-07-23","1988-01-01","N","N"
" Bulgaria","Korea, Republic of","DTC","1994-03-11","1995-06-22","Y","N"
" Bulgaria","Former Yugoslav Republic of Macedonia","DTC","1999-02-22","1999-09-24","Y","N"
" Bulgaria","Denmark","DTC","1988-12-02","1989-03-27","Y","N"
" Bulgaria","Korea, Democratic People's Republic of","DTC","1999-06-16","2000-01-07","U","N"
" Bulgaria","Israel","DTC","2000-01-18","2003-01-01","Y","N"
" Bulgaria","Finland","DTC","1985-04-25","1986-04-21","Y","N"
" Bulgaria","Jordan","DTC","2006-11-09","2008-02-14","U","N"
" Bulgaria","Morocco","DTC","1996-05-22","1999-12-06","Y","N"
" Bulgaria","United States","DTC","2007-02-23","2008-12-15","U","Y"
" Bulgaria","Cyprus","DTC","2000-10-30","2001-01-03","Y","N"
" Bulgaria","Ukraine","DTC","1995-11-20","1997-10-03","Y","N"
" Bulgaria","United Kingdom","DTC","1987-09-16","1987-12-28","Y","Y"
" Bulgaria","Norway","DTC","1988-03-01","1989-04-01","Y","Y"
" Bulgaria","Ireland","DTC","2000-10-05","2001-01-05","Y","N"
" Bulgaria","Spain","DTC","1990-03-06","1991-06-14","Y","N"
" Bulgaria","Lebanon","DTC","1999-06-01","2001-11-10","N","N"
" Bulgaria","Latvia","DTC","2003-12-04","2004-08-18","Y","N"
" Bulgaria","Thailand","DTC","2000-06-16","2001-02-13","U","N"
" Burkina Faso","Benin","DTC","2008-09-26","2009-01-01","U","Y"
" Burkina Faso","Côte d'Ivoire","DTC","2008-09-26","2009-01-01","U","Y"
" Burkina Faso","Niger","DTC","2008-09-26","2009-01-01","U","Y"
" Burkina Faso","Senegal","DTC","2008-09-26","2009-01-01","Y","Y"
" Burkina Faso","Togo","DTC","2008-09-26","2009-01-01","U","Y"
" Burkina Faso","Guinea-Bissau","DTC","2008-09-26","2009-01-01","U","Y"
" Burkina Faso","Tunisia","DTC","2003-04-15","2012-05-02","Y","N"
" Burkina Faso","Morocco","DTC","2012-05-18","1900-01-01","Y","N"
" Burkina Faso","Mali","DTC","2008-09-26","2009-01-01","U","Y"
" Burkina Faso","France","DTC","1965-08-11","1967-03-15","Y","N"
" Cambodia","China","DTC","2016-10-13","1900-01-01","U","N"
" Cambodia","Singapore","DTC","2016-05-20","1900-01-01","U","N"
" Cameroon","Chad","DTC","1965-12-14","1965-12-14","U","N"
" Cameroon","France","DTC","1976-10-21","1978-07-19","Y","N"
" Cameroon","Congo, Democratic Republic of the","DTC","1965-12-14","1965-12-14","U","N"
" Cameroon","Tunisia","DTC","1999-05-26","2006-05-10","Y","N"
" Cameroon","Equatorial Guinea","DTC","1965-12-14","1965-12-14","U","N"
" Cameroon","South Africa","DTC","2015-02-19","1900-01-01","Y","Y"
" Cameroon","Gabon","DTC","1965-12-14","1965-12-14","Y","N"
" Cameroon","Central African Republic","DTC","1965-12-14","1965-12-14","U","N"
" Cameroon","Canada","DTC","1982-05-26","1988-06-16","Y","N"
" Cameroon","Morocco","DTC","2012-09-07","1900-01-01","Y","Y"
" Canada","Isle of Man","TIEA","2011-01-17","2011-12-19","Y","Y"
" Canada","India","DTC","1996-01-11","1997-05-06","Y","N"
" Canada","Netherlands","DTC","1986-05-27","1987-08-21","Y","N"
" Canada","Viet nam","DTC","1997-11-14","1998-12-16","U","N"
" Canada","Cayman Islands","TIEA","2010-06-24","2011-06-01","Y","Y"
" Canada","Sri Lanka","DTC","1982-06-29","1986-06-09","U","N"
" Canada","Jamaica","DTC","1978-03-30","1981-04-02","Y","N"
" Canada","Colombia","DTC","2008-11-21","2012-06-12","Y","Y"
" Canada","Finland","DTC","2006-07-20","2007-01-17","Y","Y"
" Canada","Namibia","DTC","2010-03-25","1900-01-01","U","Y"
" Canada","Chile","DTC","1998-01-21","1999-10-28","Y","N"
" Canada","Nigeria","DTC","1992-08-04","1999-11-16","Y","N"
" Canada","Guernsey","TIEA","2011-01-19","2012-01-18","Y","Y"
" Canada","Iceland","DTC","1997-06-19","1998-01-30","Y","N"
" Canada","Tunisia","DTC","1982-02-10","1984-12-04","U","N"
" Canada","Bahamas, The","TIEA","2010-06-17","2011-11-16","Y","Y"
" Canada","Saint Kitts and Nevis","TIEA","2010-06-14","2011-11-21","Y","Y"
" Canada","Aruba","TIEA","2011-10-20","2012-06-01","Y","Y"
" Canada","Norway","DTC","2002-07-12","2002-12-19","Y","N"
" Canada","Bulgaria","DTC","1999-03-03","2001-10-25","Y","N"
" Canada","Argentina","DTC","1993-04-29","1994-12-30","Y","N"
" Canada","Cook Islands","TIEA","2015-06-15","1900-01-01","U","Y"
" Canada","Algeria","DTC","1999-02-28","2000-12-26","U","N"
" Canada","Slovenia","DTC","2000-09-15","2002-08-12","Y","N"
" Canada","Senegal","DTC","2001-08-02","2003-10-07","Y","N"
" Canada","Russian Federation","DTC","1995-10-05","1997-05-05","Y","N"
" Canada","Thailand","DTC","1984-04-11","1985-07-16","U","N"
" Canada","Saint Vincent and the Grenadines","TIEA","2010-06-22","2011-10-04","Y","Y"
" Canada","China","DTC","1986-05-12","1986-12-29","Y","N"
" Canada","Cyprus","DTC","1984-05-02","1985-09-03","Y","N"
" Canada","Jordan","DTC","1999-09-06","2000-12-24","U","N"
" Canada","Lebanon","DTC","1998-12-29","1900-01-01","N","N"
" Canada","Luxembourg","DTC","1999-09-10","2000-10-10","Y","Y"
" Canada","Azerbaijan","DTC","2004-09-07","2006-02-14","Y","N"
" Canada","Slovakia","DTC","2001-05-22","2001-12-20","Y","N"
" Canada","Anguilla","TIEA","2010-10-28","2011-10-12","Y","Y"
" Canada","Croatia","DTC","1997-12-09","1999-11-23","Y","N"
" Canada","Italy","DTC","2002-06-03","2011-11-25","Y","N"
" Canada","Gabon","DTC","2002-11-14","2008-12-22","Y","N"
" Canada","Pakistan","DTC","1976-02-24","1977-12-15","Y","N"
" Canada","Switzerland","DTC","1997-05-05","1998-04-21","Y","Y"
" Canada","Dominican Republic","DTC","1976-08-06","1977-09-23","Y","N"
" Canada","Mongolia","DTC","2002-05-27","2002-12-20","U","N"
" Canada","Saint Lucia","TIEA","2010-06-18","2012-07-20","Y","Y"
" Canada","Panama","TIEA","2013-03-17","2013-12-06","Y","Y"
" Canada","Tanzania","DTC","1995-12-15","1997-08-29","U","N"
" Canada","Armenia","DTC","2004-06-29","2006-01-24","U","N"
" Canada","Guyana","DTC","1985-10-15","1987-05-04","U","N"
" Canada","France","DTC","1975-05-02","1976-07-29","Y","Y"
" Canada","Lithuania","DTC","1996-08-29","1997-12-12","Y","N"
" Canada","Indonesia","DTC","1979-01-16","1980-12-23","Y","N"
" Canada","Hungary","DTC","1992-04-15","1995-01-01","Y","N"
" Canada","Poland","DTC","2012-05-14","2013-10-30","Y","Y"
" Canada","Trinidad and Tobago","DTC","1995-09-11","1996-02-08","N","N"
" Canada","South Africa","DTC","1995-11-27","1997-04-30","Y","N"
" Canada","Singapore","DTC","1976-03-06","1977-09-23","Y","Y"
" Canada","Peru","DTC","2001-07-20","2003-02-17","Y","N"
" Canada","Korea, Republic of","DTC","2006-09-05","2006-12-18","Y","Y"
" Canada","Uruguay","TIEA","2013-02-05","2014-06-27","Y","Y"
" Canada","Kuwait","DTC","2002-01-28","2003-01-01","U","N"
" Canada","Japan","DTC","1986-05-07","1987-11-14","Y","N"
" Canada","Mexico","DTC","2006-09-12","2007-04-12","Y","Y"
" Canada","Estonia","DTC","1995-06-02","1995-12-28","Y","N"
" Canada","Brazil","DTC","1984-06-04","1985-12-23","Y","N"
" Canada","Curaçao","TIEA","2009-08-29","2011-01-01","Y","Y"
" Canada","Denmark","DTC","1997-09-17","1998-03-02","Y","N"
" Canada","Jersey","TIEA","2011-01-12","2011-12-19","Y","Y"
" Canada","United Kingdom","DTC","1978-09-08","1980-12-17","Y","Y"
" Canada","Sint Maarten","TIEA","2009-08-29","2011-01-01","Y","Y"
" Canada","Liechtenstein","TIEA","2013-01-31","2014-01-26","Y","Y"
" Canada","Papua New Guinea","DTC","1987-10-16","1989-12-21","U","N"
" Canada","Madagascar","DTC","2016-11-24","1900-01-01","U","N"
" Canada","Bahrain","TIEA","2013-06-04","2014-04-03","Y","Y"
" Canada","Belgium","DTC","2002-05-23","2004-10-06","Y","N"
" Canada","Egypt","DTC","1983-05-30","1984-10-02","U","N"
" Canada","Oman","DTC","2004-06-30","2005-04-27","U","N"
" Canada","Greece","DTC","2009-06-29","2010-12-16","Y","Y"
" Canada","New Zealand","DTC","2012-05-03","2015-06-26","Y","Y"
" Canada","Venezuela","DTC","2001-07-10","2004-05-05","U","N"
" Canada","Austria","DTC","1976-12-09","1981-02-17","Y","N"
" Canada","Spain","DTC","1976-11-23","1980-12-26","Y","N"
" Canada","Malta","DTC","1986-07-25","1987-05-20","Y","N"
" Canada","Serbia","DTC","2012-04-27","2013-10-31","U","Y"
" Canada","Romania","DTC","2004-04-08","2004-12-31","Y","N"
" Canada","Bermuda","TIEA","2010-06-14","2011-07-01","Y","Y"
" Canada","Israel","DTC","2016-09-21","2016-12-21","U","Y"
" Canada","Portugal","DTC","1999-06-14","2001-10-24","Y","N"
" Canada","Moldova, Republic of","DTC","2002-07-04","2002-12-13","U","N"
" Canada","Ireland","DTC","2003-10-08","2005-04-12","Y","N"
" Canada","Morocco","DTC","1975-12-22","1978-11-09","Y","N"
" Canada","Malaysia","DTC","1976-10-16","1980-12-18","Y","N"
" Canada","Zambia","DTC","1984-02-16","1989-12-28","U","N"
" Canada","Germany","DTC","2001-04-19","2002-05-28","Y","N"
" Canada","Brunei Darussalam","TIEA","2013-05-09","2014-12-26","Y","Y"
" Canada","Costa Rica","TIEA","2011-08-11","2012-08-14","Y","Y"
" Canada","Turks and Caicos Islands","TIEA","2010-06-22","2011-12-01","Y","Y"
" Canada","Uzbekistan","DTC","1999-06-17","2000-09-14","U","N"
" Canada","Virgin Islands, British","TIEA","2013-05-21","2014-03-11","Y","Y"
" Canada","Ecuador","DTC","2001-06-28","2001-12-20","U","N"
" Canada","Cameroon","DTC","1982-05-26","1988-06-16","Y","N"
" Canada","Turkey","DTC","2009-07-14","2011-05-04","Y","Y"
" Canada","Zimbabwe","DTC","1992-04-16","1994-12-15","U","N"
" Canada","Kenya","DTC","1983-04-27","1987-01-08","Y","N"
" Canada","Australia","DTC","1980-05-21","1981-04-29","Y","N"
" Canada","United States","DTC","1980-09-26","1984-08-16","Y","Y"
" Canada","Barbados","DTC","1980-01-22","1980-12-22","Y","Y"
" Canada","Dominica","TIEA","2010-06-29","2012-01-10","Y","Y"
" Canada","Philippines","DTC","1976-03-11","1977-12-21","Y","N"
" Canada","Kazakhstan","DTC","1996-09-25","1998-03-30","N","N"
" Canada","Hong Kong, China","DTC","2012-11-11","2013-10-29","Y","Y"
" Canada","Czech Republic","DTC","2001-05-25","2002-05-28","Y","N"
" Canada","Bangladesh","DTC","1982-02-15","1985-01-18","U","N"
" Canada","Côte d'Ivoire","DTC","1983-06-16","1985-12-19","U","N"
" Canada","Sweden","DTC","1996-08-27","1997-12-23","Y","N"
" Canada","Latvia","DTC","1995-04-26","1995-12-12","N","N"
" Canada","Kyrgyzstan","DTC","1998-06-04","2000-12-04","U","N"
" Canada","United Arab Emirates","DTC","2002-06-09","2004-01-07","Y","N"
" Canada","San Marino","TIEA","2010-10-27","2011-10-20","Y","Y"
" Cayman Islands","Canada","TIEA","2010-06-24","2011-06-01","Y","Y"
" Cayman Islands","Aruba","TIEA","2010-04-20","2011-12-01","Y","Y"
" Cayman Islands","Qatar","TIEA","2012-10-26","1900-01-01","Y","Y"
" Cayman Islands","United States","TIEA","2001-11-27","2006-03-10","Y","Y"
" Cayman Islands","Iceland","TIEA","2009-04-01","2010-05-30","Y","Y"
" Cayman Islands","Poland","TIEA","2013-11-29","1900-01-01","Y","Y"
" Cayman Islands","Ireland","TIEA","2009-06-23","2010-06-09","Y","Y"
" Cayman Islands","Seychelles","TIEA","2014-02-12","1900-01-01","U","Y"
" Cayman Islands","Faroe Islands","TIEA","2009-04-01","2010-09-08","U","Y"
" Cayman Islands","Czech Republic","TIEA","2012-11-09","2013-09-20","Y","Y"
" Cayman Islands","Denmark","TIEA","2009-04-01","2010-02-06","Y","Y"
" Cayman Islands","Malta","TIEA","2013-11-25","1900-01-01","U","Y"
" Cayman Islands","India","TIEA","2011-03-21","2011-11-08","Y","Y"
" Cayman Islands","Portugal","TIEA","2010-05-13","2011-05-18","Y","Y"
" Cayman Islands","Finland","TIEA","2009-04-01","2010-03-31","Y","Y"
" Cayman Islands","Curaçao","TIEA","2009-10-29","1900-01-01","Y","Y"
" Cayman Islands","China","TIEA","2011-09-26","2012-11-15","Y","Y"
" Cayman Islands","Norway","TIEA","2009-04-01","2010-03-04","Y","Y"
" Cayman Islands","Argentina","TIEA","2011-10-18","2012-08-31","Y","Y"
" Cayman Islands","South Africa","TIEA","2011-05-10","2012-02-23","Y","Y"
" Cayman Islands","Guernsey","TIEA","2011-07-29","2012-04-05","Y","Y"
" Cayman Islands","Netherlands","TIEA","2009-07-08","2009-12-29","Y","Y"
" Cayman Islands","Isle of Man","TIEA","2015-09-22","2016-08-13","U","Y"
" Cayman Islands","United Kingdom","DTC","2009-06-15","2010-12-20","Y","Y"
" Cayman Islands","Mexico","TIEA","2010-08-28","2012-03-09","Y","Y"
" Cayman Islands","Sweden","TIEA","2009-04-01","2009-12-27","Y","Y"
" Cayman Islands","Italy","TIEA","2012-12-03","2015-08-13","Y","Y"
" Cayman Islands","Brazil","TIEA","2013-03-19","1900-01-01","Y","Y"
" Cayman Islands","Japan","TIEA","2011-02-07","2011-11-13","Y","Y"
" Cayman Islands","Belgium","TIEA","2014-04-24","1900-01-01","U","Y"
" Cayman Islands","New Zealand","TIEA","2009-08-13","2011-09-30","Y","Y"
" Cayman Islands","United States","TIEA","2013-11-29","1900-01-01","U","Y"
" Cayman Islands","Greenland","TIEA","2009-04-01","2012-03-24","U","Y"
" Cayman Islands","Australia","TIEA","2010-03-30","2011-02-14","Y","Y"
" Cayman Islands","France","TIEA","2009-10-05","2010-10-13","Y","Y"
" Cayman Islands","Sint Maarten","TIEA","2009-10-29","1900-01-01","N","Y"
" Cayman Islands","Germany","TIEA","2010-05-27","2011-08-20","Y","Y"
" Chad","Cameroon","DTC","1965-12-14","1965-12-14","U","N"
" Chad","Tunisia","DTC","2012-05-12","1900-01-01","U","N"
" Chad","Gabon","DTC","1965-12-14","1965-12-14","U","N"
" Chile","Korea, Republic of","DTC","2002-04-18","2003-07-25","Y","N"
" Chile","Sweden","DTC","2004-06-04","2005-12-30","Y","N"
" Chile","Canada","DTC","1998-01-21","1999-10-28","Y","N"
" Chile","Italy","DTC","2015-10-23","2016-12-20","U","N"
" Chile","New Zealand","DTC","2003-12-10","2006-06-21","Y","N"
" Chile","Uruguay","TIEA","2014-09-12","1900-01-01","Y","Y"
" Chile","Switzerland","DTC","2008-04-02","2010-05-05","N","N"
" Chile","Russian Federation","DTC","2004-11-19","2012-02-28","Y","N"
" Chile","Ireland","DTC","2005-06-02","2008-08-28","Y","N"
" Chile","Thailand","DTC","2006-09-08","2010-05-05","U","N"
" Chile","South Africa","DTC","2012-07-11","2016-08-11","Y","N"
" Chile","Ecuador","DTC","1999-08-26","2003-10-24","U","N"
" Chile","Norway","DTC","2001-10-26","2003-07-22","Y","N"
" Chile","Guernsey","TIEA","2012-09-24","2016-08-02","Y","Y"
" Chile","Peru","DTC","2001-06-08","2003-07-23","Y","N"
" Chile","Bermuda","TIEA","2016-06-24","1900-01-01","U","Y"
" Chile","Colombia","DTC","2007-04-19","2009-12-22","Y","N"
" Chile","Australia","DTC","2010-03-10","2013-02-08","Y","Y"
" Chile","Croatia","DTC","2003-06-24","2004-12-21","Y","N"
" Chile","Argentina","DTC","2016-10-11","1900-01-01","U","Y"
" Chile","Malaysia","DTC","2004-09-03","2008-08-25","Y","N"
" Chile","Spain","DTC","2003-07-07","2003-12-23","Y","N"
" Chile","Brazil","DTC","2001-04-03","2003-07-24","Y","Y"
" Chile","Denmark","DTC","2002-09-20","2004-12-21","Y","N"
" Chile","France","DTC","2004-06-07","2006-07-10","Y","N"
" Chile","Mexico","DTC","1998-04-17","1999-11-12","Y","N"
" Chile","Belgium","DTC","2007-12-06","2010-05-05","Y","N"
" Chile","United Kingdom","DTC","2003-07-12","2004-12-21","Y","N"
" Chile","Portugal","DTC","2005-07-07","2008-08-25","Y","N"
" Chile","Poland","DTC","2000-03-10","2004-01-01","Y","N"
" Chile","Uruguay","DTC","2016-04-01","1900-01-01","U","Y"
" Chile","Jersey","TIEA","2016-06-24","1900-01-01","U","Y"
" Chile","United States","DTC","2010-02-04","1900-01-01","Y","Y"
" Chile","Austria","DTC","2012-12-06","2015-09-09","Y","Y"
" Chile","Paraguay","DTC","2005-08-30","2008-08-26","U","N"
" Chile","Japan","DTC","2016-01-21","2016-12-28","U","Y"
" Chile","Czech Republic","DTC","2015-12-02","2016-12-21","U","Y"
" China","Ukraine","DTC","1995-12-04","1996-10-18","Y","N"
" China","South Africa","DTC","2000-04-25","2001-01-07","Y","N"
" China","Oman","DTC","2002-03-25","2002-07-20","U","N"
" China","Bangladesh","DTC","1996-09-12","1997-04-10","U","N"
" China","Russian Federation","DTC","2014-10-13","2016-04-09","U","Y"
" China","Sudan","DTC","1997-05-30","1999-02-09","U","N"
" China","New Zealand","DTC","1986-09-16","1986-12-17","Y","N"
" China","Israel","DTC","1995-04-08","1996-01-01","Y","N"
" China","Mauritius","DTC","1994-08-01","1995-05-04","Y","Y"
" China","Bahamas, The","TIEA","2009-12-01","2010-08-28","Y","Y"
" China","Iran","DTC","2002-04-20","2003-08-14","U","N"
" China","Cyprus","DTC","1990-10-25","1991-10-05","Y","N"
" China","Korea, Republic of","DTC","1994-03-28","1994-09-27","Y","N"
" China","Kazakhstan","DTC","2001-09-12","2003-07-27","N","N"
" China","Netherlands","DTC","2013-05-31","2014-08-31","U","Y"
" China","Iceland","DTC","1996-06-03","1997-02-05","Y","N"
" China","Czech Republic","DTC","2009-08-28","2011-05-04","Y","Y"
" China","Finland","DTC","2010-05-25","2010-11-25","Y","Y"
" China","Moldova, Republic of","DTC","2000-06-07","2001-05-26","U","N"
" China","Uganda","DTC","2012-01-11","1900-01-01","Y","Y"
" China","Trinidad and Tobago","DTC","2003-09-18","2005-05-22","N","N"
" China","Canada","DTC","1986-05-12","1986-12-29","Y","N"
" China","Former Yugoslav Republic of Macedonia","DTC","1997-06-09","1997-11-29","Y","N"
" China","Indonesia","DTC","2001-11-07","2003-08-25","Y","N"
" China","Lithuania","DTC","1996-06-03","1996-10-18","Y","N"
" China","Seychelles","DTC","1999-08-26","2000-01-17","Y","N"
" China","Cambodia","DTC","2016-10-13","1900-01-01","U","N"
" China","France","DTC","1984-05-30","1985-02-21","Y","N"
" China","Latvia","DTC","1996-06-07","1997-01-27","Y","Y"
" China","Norway","DTC","1986-02-25","1986-12-21","Y","N"
" China","United States","DTC","1984-04-30","1986-10-22","Y","N"
" China","Bermuda","TIEA","2010-12-03","2011-11-03","Y","Y"
" China","Venezuela","DTC","2001-04-17","2004-12-23","U","N"
" China","Turkmenistan","DTC","2009-12-13","2010-05-30","U","N"
" China","San Marino","TIEA","2012-07-09","2013-04-30","Y","Y"
" China","Portugal","DTC","1998-04-21","2000-06-07","Y","N"
" China","Hong Kong, China","DTC","2003-12-10","2006-12-08","Y","Y"
" China","Argentina","TIEA","2010-12-13","2011-09-16","Y","Y"
" China","Romania","DTC","1991-01-16","1992-03-05","Y","N"
" China","Belgium","DTC","2009-10-07","2013-01-04","Y","Y"
